ShortHand,EN,ES,AF,AR,FR,RU,PT,ID,ZH,DE,JA,HI
deviceConnected,Device Connected,Dispositivo conectado,Toestel gekoppel,الجهاز متصل,Appareil connecté,Устройство подключено,Dispositivo conectado,Perangkat terhubung,连接设备,Gerät angeschlossen,接続されたデバイス,डिवाइस जुड़ा हुआ है
deviceDisconnected,Device Disconnected,Dispositivo desconectado,Toestel ontkoppel,جهاز منفصل,Appareil déconnecté,Устройство отключено,Dispositivo desconectado,Perangkat terputus,设备断开连接,Gerät getrennt,デバイスが切断されました,डिवाइस डिस्कनेक्ट किया गया
rotateJoysticks,REMINDER: Rotate Joysticks to complete calibration.,Recordatorio: gire los joysticks para completar la calibración.,Herinnering: Draai joysticks om kalibrasie te voltooi.,تذكير: تدوير عصا التحكم لإكمال المعايرة.,Rappel: Faites pivoter les joysticks pour terminer l'étalonnage.,"Напоминание: поверните джойстики, чтобы завершить калибровку.",Lembrete: gire os joysticks para completar a calibração.,Pengingat: Putar joysticks untuk menyelesaikan kalibrasi.,提醒：旋转操纵杆以完成校准。,"Erinnerung: Drehen Sie Joysticks, um die Kalibrierung zu vervollständigen.",リマインダー：ジョイスティックを回転させてキャリブレーションを完了します。,अनुस्मारक: अंशांकन को पूरा करने के लिए जॉयस्टिक्स को घुमाएं।
rotateJoystick,REMINDER: Rotate Joystick to complete calibration.,Recordatorio: gire el joystick para completar la calibración.,Herinnering: Draai joystick om kalibrasie te voltooi.,تذكير: تدوير عصا التحكم لإكمال المعايرة.,Rappel: Faites pivoter le joystick pour terminer l'étalonnage.,"Напоминание: поверните джойстик, чтобы завершить калибровку.",Lembrete: gire o joystick para completar a calibração.,Pengingat: Putar joystick untuk menyelesaikan kalibrasi.,提醒：旋转操纵杆以完成校准。,"Erinnerung: Drehen Sie Joystick, um die Kalibrierung zu vervollständigen.",リマインダー：ジョイスティックを回転させてキャリブレーションを完了します。,अनुस्मारक: अंशांकन पूरा करने के लिए जॉयस्टिक को घुमाएं।
driverStarted,Driver Started,Se inició el conductor,Bestuurder het begin,بدأ السائق,Le conducteur a commencé,Водитель начал,O motorista começou,Pengemudi mulai,驾驶员开始,Fahrer begann,ドライバーが始まりました,चालक ने शुरू किया
driverStopped,Driver Stopped,El conductor se detuvo,Bestuurder stop,توقف السائق,Le conducteur s'est arrêté,Водитель остановился,O motorista parou,Pengemudi berhenti,驾驶员停了下来,Fahrer blieb stehen,ドライバーが停止しました,ड्राइवर रुक गया
driverResumed,Driver Resumed,Reanude el conductor,Bestuurder hervat,استأنف السائق,Le conducteur a repris,Водитель возобновился,Motorista retomado,Pengemudi dilanjutkan,驾驶员恢复,Fahrer wieder aufgenommen,ドライバーが再開しました,ड्राइवर फिर से शुरू हुआ
driverPaused,Driver Paused,Conductor detenido,Bestuurder onderbreek,توقف سائق,Le conducteur en pause,Водитель сделал паузу,O motorista fez uma pausa,Pengemudi berhenti,司机停下来,Fahrer machte eine Pause,ドライバーは一時停止しました,चालक ने रोका
autoConfigFound,Automatic configuration found for application: ,Configuración automática encontrada para la aplicación:,Outomatiese konfigurasie gevind vir toepassing:,التكوين التلقائي الموجود للتطبيق:,Configuration automatique trouvée pour l'application:,"Автоматическая конфигурация, найденная для приложения:",Configuração automática encontrada para aplicação:,Konfigurasi otomatis ditemukan untuk aplikasi:,为应用程序找到的自动配置：,Automatische Konfiguration für die Anwendung:,アプリケーション用に見つかった自動構成：,एप्लिकेशन के लिए पाया गया स्वचालित कॉन्फ़िगरेशन:
about,About,Acerca de,Rondom,عن,À propos de,О,Cerca de,Tentang,关于,Über,だいたい,बारे में
version,Version:,Versión:,Weergawe:,الإصدار:,Version:,Версия:,Versão:,Versi: kapan:,版本：,Ausführung:,バージョン：,संस्करण:
support,Support:,Apoyo:,Ondersteuning:,الدعم:,Soutien:,Поддерживать:,"Apoio, suporte:",Dukung:,支持：,Die Unterstützung:,サポート：,सहारा:
gmkWebsite,GMK Website,Sitio web de GMK,GMK -webwerf,موقع GMK,Site Web de GMK,Веб -сайт GMK,Site GMK,Situs web GMK,GMK网站,GMK -Website,GMKウェブサイト,जीएमके वेबसाइट
gmkDriver,GMK Driver,Controlador GMK,GMK -bestuurder,سائق GMK,Pilote GMK,Драйвер GMK,Driver GMK,Pengemudi GMK,GMK驱动程序,GMK -Treiber,GMKドライバー,जीएमके ड्राइवर
settings,Settings,Ajustes,Instellings,إعدادات,Paramètres,Настройки,Configurações,Pengaturan,设置,Einstellungen,設定,समायोजन
setAsStartupApp,Set as startup app,Establecer como aplicación de inicio,Stel as opstart -app,تعيين كتطبيق بدء التشغيل,Définir l'application de démarrage,Установить как приложение для стартапа,Defina como aplicativo de inicialização,Setel sebagai aplikasi startup,设置为启动应用程序,Setzen Sie als Start -App,起動アプリとして設定します,स्टार्टअप ऐप के रूप में सेट करें
removeFromStartupApps,Remove from startup apps,Eliminar de las aplicaciones de inicio,Verwyder van opstartprogramme,إزالة من تطبيقات بدء التشغيل,Supprimer des applications de démarrage,Удалить из приложений запускания,Remova dos aplicativos de inicialização,Hapus dari aplikasi startup,从启动应用程序中删除,Entfernen Sie aus Start -Apps,起動アプリから削除します,स्टार्टअप ऐप्स से निकालें
devices,Devices,Dispositivos,Toestelle,الأجهزة,Dispositifs,Устройства,Dispositivos,Perangkat,设备,Geräte,デバイス,उपकरण
deviceType,Device Type:,Tipo de dispositivo:,Toesteltipe:,نوع الجهاز:,Type d'appareil:,Тип устройства:,Tipo de dispositivo:,Tipe perangkat:,设备类型：,Gerätetyp:,デバイスタイプ：,उपकरण का प्रकार:
viGEmNotInstalled1,Could not find ViGEm Bus Driver Installed on this computer,No pudo encontrar el controlador de bus de vigem instalado en esta computadora,Kon Vigem -busbestuurder nie op hierdie rekenaar geïnstalleer hê nie,لا يمكن العثور على برنامج تشغيل ناقل Vigem مثبت على هذا الكمبيوتر,Impossible de trouver le pilote de bus VIGEM installé sur cet ordinateur,"Не удалось найти на этом компьютере, установленном водителем шины Vigem",Não foi possível encontrar o driver de ônibus Vigem instalado neste computador,Tidak dapat menemukan driver bus vigem diinstal di komputer ini,找不到这台计算机上安装的维格姆公共汽车司机,"Es konnte nicht finden, dass Vigem Busfahrer auf diesem Computer installiert wurde",このコンピューターにインストールされているVigemバスのドライバーが見つかりませんでした,इस कंप्यूटर पर स्थापित विजेम बस ड्राइवर नहीं मिला
viGEmNotInstalled2,Please download the latest release from: https://github.com/ViGEm/ViGEmBus/releases,Descargue la última versión de: https://github.com/vigem/vigembus/releases,Laai asseblief die nuutste weergawe van: https://github.com/vigem/vigembus/releases af,يرجى تنزيل أحدث إصدار من: https://github.com/vigem/vigembus/releases,Veuillez télécharger la dernière version de: https://github.com/vigem/vigembus/releases,"Пожалуйста, загрузите последний выпуск от: https://github.com/vigem/vigembus/releases",Faça o download do último lançamento de: https://github.com/vigem/vigembus/releases,Silakan unduh rilis terbaru dari: https://github.com/vigem/vigembus/releases,请从以下内容下载最新版本：https：//github.com/vigem/vigembus/releases,Bitte laden Sie die neueste Version von: https://github.com/vigem/vigembus/release herunter,https://github.com/vigem/vigembus/releasesから最新リリースをダウンロードしてください,कृपया नवीनतम रिलीज़ डाउनलोड करें: https://github.com/vigem/vigembus/releases
